id, name, gpa
900302802,Amy Wong,0.200000,
900202271,Oliver Green,0.800000,
900101568,Tina Turner,3.400000,
900069166,Amy Wong,0.900000,
900287732,Tina Turner,1.800000,
900060658,Damion Mcarthy,2.200000,
900449062,Greg foster,3.600000,
900870884,Oliva Barch,1.400000,
900562755,Tina Turner,1.000000,
900765928,Jo Joestar,3.100000,
900817044,Jo Joestar,3.200000,
900516242,Greg foster,2.600000,
900675941,Jo Joestar,0.200000,
900559753,Danny Zuko,1.000000,
900294767,Jo Joestar,2.200000,
900583113,Danny Zuko,3.300000,
900898813,Oliva Barch,0.600000,
900045156,Tina Turner,0.300000,
900686993,Timothy Brown,0.100000,
900581295,Oliva Barch,1.200000,
900591590,Amy Winehouse,2.900000,
900805440,Timothy Brown,2.600000,
900284498,Amy Wong,3.300000,
900040667,Oliver Green,2.800000,
900471549,Greg foster,2.500000,
900219056,Damion Mcarthy,1.400000,
900264547,Oliva Barch,3.300000,
900952459,Timothy Brown,1.800000,
900034041,Oliver Green,3.300000,
900555145,Oliver Green,3.600000,
900929496,Oliva Barch,2.300000,
900913208,Amy Winehouse,3.900000,
900068935,Tina Turner,1.400000,
900336013,Greg foster,3.200000,
900028284,Jo Joestar,0.300000,
900159267,Oliva Barch,0.600000,
900058742,Timothy Brown,2.400000,
900790615,Damion Mcarthy,1.100000,
900622504,Damion Mcarthy,0.800000,
900747554,Amy Winehouse,2.500000,
900784757,Amy Winehouse,2.900000,
900938704,Oliva Barch,3.200000,
900176679,Damion Mcarthy,1.200000,
900138066,Amy Wong,0.100000,
900595894,Danny Zuko,0.300000,
900358362,Amy Winehouse,0.800000,
900276762,Danny Zuko,2.500000,
900350513,Oliva Barch,3.100000,
900321618,Tina Turner,0.000000,
900798745,Tina Turner,2.100000,
900085483,Damion Mcarthy,2.800000,
900185759,Greg foster,0.800000,
900831679,Jo Joestar,0.700000,
900363037,Damion Mcarthy,1.600000,
900456375,Danny Zuko,3.100000,
900542287,Oliver Green,4.000000,
900471522,Oliva Barch,1.200000,
900654948,Timothy Brown,0.400000,
900868452,Timothy Brown,1.500000,
900154306,Danny Zuko,3.600000,
900823160,Amy Wong,2.800000,
900610234,Greg foster,2.100000,
900941416,Oliva Barch,0.800000,
900074226,Damion Mcarthy,1.700000,
900102620,Amy Winehouse,2.100000,
900519220,Jo Joestar,0.800000,
900406838,Timothy Brown,3.900000,
900197722,Jo Joestar,3.200000,
900790298,Amy Wong,0.500000,
900645913,Danny Zuko,0.500000,
900874466,Timothy Brown,0.100000,
900653195,Danny Zuko,1.300000,
900068835,Timothy Brown,3.100000,
900912083,Danny Zuko,1.100000,
900055600,Oliver Green,3.300000,
900019297,Amy Winehouse,1.300000,
900528385,Danny Zuko,0.500000,
900386800,Timothy Brown,0.700000,
900665821,Oliver Green,2.800000,
900078283,Oliva Barch,2.400000,
900557399,Oliva Barch,0.300000,
900438629,Oliva Barch,0.900000,
900744373,Tina Turner,0.200000,
900906555,Damion Mcarthy,0.500000,
900044338,Danny Zuko,0.200000,
900996705,Danny Zuko,3.900000,
900323877,Oliver Green,2.500000,
900955834,Oliver Green,2.600000,
900908710,Oliva Barch,4.000000,
900851169,Jo Joestar,4.000000,
900032982,Timothy Brown,0.100000,
900389159,Jo Joestar,0.400000,
900432632,Oliver Green,1.400000,
900601631,Danny Zuko,1.400000,
900250056,Amy Winehouse,3.300000,
900261475,Danny Zuko,0.400000,
900192099,Danny Zuko,2.000000,
900126552,Oliver Green,0.300000,
900424610,Tina Turner,2.500000,
900021039,Greg foster,2.500000,
900250034,Greg foster,1.500000,
900866139,Damion Mcarthy,1.400000,
900905149,Tina Turner,1.200000,
900722105,Damion Mcarthy,2.300000,
900756577,Jo Joestar,1.600000,
900588729,Tina Turner,2.900000,
900018414,Damion Mcarthy,3.600000,
900375583,Tina Turner,2.900000,
900780582,Amy Wong,2.500000,
900340582,Danny Zuko,3.700000,
900519596,Damion Mcarthy,1.700000,
900478206,Amy Winehouse,3.700000,
900297403,Danny Zuko,2.500000,
900860969,Amy Winehouse,2.400000,
900615548,Amy Wong,3.100000,
900611369,Amy Winehouse,3.900000,
900239152,Oliver Green,0.800000,
900909643,Jo Joestar,3.800000,
900495955,Damion Mcarthy,3.200000,
900571150,Timothy Brown,3.900000,
900111413,Amy Wong,4.000000,
900891876,Amy Wong,0.300000,
900295771,Jo Joestar,0.600000,
900406306,Damion Mcarthy,3.700000,
900236217,Oliva Barch,3.400000,
900384967,Oliva Barch,3.700000,
900881891,Danny Zuko,1.100000,
900519264,Amy Winehouse,3.200000,
900263378,Jo Joestar,1.000000,
900262700,Damion Mcarthy,0.400000,
900552717,Amy Winehouse,0.100000,
900546686,Greg foster,1.300000,
900628482,Tina Turner,1.900000,
900864335,Damion Mcarthy,3.800000,
900814640,Amy Winehouse,1.100000,
900429082,Danny Zuko,3.100000,
900371389,Greg foster,3.300000,
900515074,Amy Winehouse,0.400000,
900211798,Jo Joestar,2.200000,
900426881,Danny Zuko,0.200000,
900612698,Greg foster,4.000000,
900029543,Jo Joestar,1.700000,
900944131,Timothy Brown,0.100000,
900029508,Oliver Green,0.200000,
900093704,Amy Wong,0.400000,
900807748,Amy Wong,0.300000,
900384660,Damion Mcarthy,2.400000,
900324063,Tina Turner,0.200000,
900551980,Damion Mcarthy,3.500000,
900161098,Oliver Green,0.700000,
900914103,Amy Winehouse,3.700000,
900944712,Amy Wong,0.800000,
900142428,Danny Zuko,0.200000,
900507280,Jo Joestar,3.100000,
900120503,Amy Winehouse,2.800000,
900861150,Oliver Green,1.700000,
900166302,Oliva Barch,0.400000,
900787769,Greg foster,1.900000,
900070771,Greg foster,2.400000,
900069862,Oliver Green,3.500000,
900945138,Amy Winehouse,3.100000,
900002203,Tina Turner,1.900000,
900968696,Oliva Barch,3.500000,
900724168,Danny Zuko,2.500000,
900116037,Oliver Green,0.900000,
900286436,Amy Winehouse,3.000000,
900248837,Amy Winehouse,2.400000,
900014052,Danny Zuko,0.200000,
900084878,Greg foster,1.800000,
900974479,Tina Turner,3.700000,
900414629,Greg foster,1.100000,
900800310,Damion Mcarthy,0.300000,
900903099,Timothy Brown,1.500000,
900001598,Danny Zuko,4.000000,
900233169,Danny Zuko,0.400000,
900662676,Oliver Green,0.400000,
900235758,Danny Zuko,0.100000,
900292419,Amy Winehouse,0.200000,
900149364,Greg foster,0.200000,
900575839,Timothy Brown,1.400000,
900836103,Oliva Barch,2.800000,
900429233,Greg foster,3.600000,
900419834,Jo Joestar,1.900000,
900681031,Damion Mcarthy,3.700000,
900743152,Oliver Green,0.700000,
900627001,Damion Mcarthy,1.600000,
900420737,Tina Turner,0.100000,
900300611,Amy Winehouse,1.500000,
900285673,Timothy Brown,3.600000,
900776415,Damion Mcarthy,0.200000,
900964597,Oliver Green,2.200000,
900944292,Oliva Barch,1.500000,
900361104,Oliva Barch,1.500000,
900765554,Greg foster,0.800000,
900053134,Oliva Barch,2.500000,
900616073,Damion Mcarthy,2.900000,
900793724,Amy Winehouse,3.200000,
900907027,Oliver Green,0.100000,
900558658,Timothy Brown,1.200000,
900407165,Jo Joestar,1.700000,
900459332,Oliver Green,2.600000,
900623606,Tina Turner,2.500000,
900095718,Oliva Barch,0.900000,
900131249,Jo Joestar,3.800000,
900621151,Tina Turner,1.000000,
900784292,Timothy Brown,3.900000,
900958037,Tina Turner,0.500000,
900145337,Amy Wong,2.100000,
900519041,Danny Zuko,2.100000,
900353949,Greg foster,0.000000,
900163838,Amy Wong,2.800000,
900306818,Greg foster,1.300000,
900991855,Amy Wong,3.000000,
900493843,Oliva Barch,2.400000,
900851374,Tina Turner,0.900000,
900179135,Tina Turner,2.000000,
900677639,Oliva Barch,2.900000,
900412196,Damion Mcarthy,0.000000,
900665744,Amy Winehouse,3.900000,
900424527,Amy Wong,2.400000,
900033370,Oliva Barch,2.300000,
900385661,Oliva Barch,2.200000,
900292779,Amy Wong,3.200000,
900204501,Danny Zuko,2.900000,
900000893,Amy Winehouse,3.800000,
900763349,Amy Winehouse,1.000000,
900302711,Timothy Brown,0.100000,
900806769,Damion Mcarthy,3.000000,
900033098,Oliver Green,1.600000,
900015088,Damion Mcarthy,2.300000,
900275664,Amy Winehouse,3.900000,
900987764,Jo Joestar,0.200000,
900072440,Jo Joestar,0.100000,
900686015,Oliva Barch,3.800000,
900343170,Jo Joestar,1.500000,
900888628,Oliver Green,2.600000,
900963633,Oliver Green,2.400000,
900585797,Jo Joestar,4.000000,
900321651,Amy Wong,0.600000,
900891526,Amy Winehouse,3.300000,
900721620,Amy Wong,0.000000,
900963594,Tina Turner,2.400000,
900639552,Tina Turner,2.100000,
900142294,Oliva Barch,2.800000,
900352615,Greg foster,3.200000,
900385315,Amy Winehouse,2.100000,
900469277,Amy Winehouse,0.900000,
900630338,Timothy Brown,3.200000,
900196529,Greg foster,2.200000,
900960254,Jo Joestar,2.100000,
900219091,Amy Wong,1.600000,
900165771,Damion Mcarthy,3.600000,
900688828,Amy Wong,3.100000,
900965278,Jo Joestar,2.200000,
900567972,Damion Mcarthy,1.600000,
900976331,Timothy Brown,1.800000,
900208535,Timothy Brown,4.000000,
900270431,Danny Zuko,1.400000,
900478137,Danny Zuko,3.100000,
900989901,Amy Wong,2.500000,
900240642,Damion Mcarthy,2.100000,
900889482,Greg foster,0.300000,
900295265,Tina Turner,0.300000,
900329747,Amy Wong,2.900000,
900842577,Tina Turner,2.800000,
900509059,Oliver Green,1.700000,
900246783,Timothy Brown,2.000000,
900469308,Tina Turner,2.000000,
900976400,Amy Winehouse,2.100000,
900256489,Timothy Brown,1.400000,
900816224,Greg foster,2.600000,
900338698,Oliver Green,0.700000,
900339665,Danny Zuko,3.600000,
900621450,Tina Turner,3.100000,
900449289,Tina Turner,1.800000,
900210182,Greg foster,1.700000,
900347235,Amy Winehouse,2.600000,
900353011,Tina Turner,2.700000,
900387852,Jo Joestar,2.500000,
900391533,Oliver Green,1.600000,
900468987,Timothy Brown,0.000000,
900446972,Tina Turner,3.400000,
900312941,Damion Mcarthy,2.500000,
900901452,Amy Winehouse,2.200000,
900286509,Damion Mcarthy,3.300000,
900429494,Oliver Green,1.100000,
900155471,Oliva Barch,1.300000,
900088841,Jo Joestar,3.300000,
900085479,Danny Zuko,2.800000,
900235226,Danny Zuko,0.300000,
900193073,Timothy Brown,2.000000,
900893341,Oliva Barch,1.900000,
900388753,Amy Winehouse,0.900000,
900010483,Timothy Brown,0.900000,
900900615,Danny Zuko,4.000000,
900713857,Amy Winehouse,0.600000,
900842330,Amy Wong,2.000000,
900715801,Tina Turner,1.900000,
900563573,Oliva Barch,3.100000,
900352173,Amy Wong,2.400000,
900889198,Danny Zuko,2.300000,
900929085,Tina Turner,3.300000,
900870396,Amy Winehouse,3.500000,
900570241,Jo Joestar,0.900000,
900621964,Greg foster,0.700000,
900019003,Amy Winehouse,3.900000,
900621756,Tina Turner,3.200000,
900777378,Timothy Brown,1.100000,
900964148,Greg foster,1.400000,
900557291,Amy Wong,3.300000,
900476790,Oliva Barch,0.300000,
900122232,Danny Zuko,2.800000,
900207879,Damion Mcarthy,0.900000,
900046264,Amy Wong,1.200000,
900895254,Greg foster,2.300000,
900619142,Jo Joestar,3.300000,
900346007,Damion Mcarthy,3.100000,
900611595,Damion Mcarthy,3.300000,
900944862,Danny Zuko,2.300000,
900278006,Timothy Brown,3.500000,
900019718,Oliver Green,3.300000,
900189516,Oliver Green,3.000000,
900857217,Greg foster,1.800000,
900904063,Tina Turner,2.900000,
900065270,Timothy Brown,0.100000,
900431040,Jo Joestar,2.100000,
900605145,Timothy Brown,4.000000,
900228198,Tina Turner,1.500000,
900608142,Danny Zuko,1.600000,
900507454,Greg foster,0.800000,
900678239,Damion Mcarthy,1.700000,
900165352,Oliva Barch,0.000000,
900308458,Amy Wong,1.200000,
900372659,Oliver Green,0.700000,
900042041,Jo Joestar,3.100000,
900949515,Damion Mcarthy,3.000000,
900677738,Amy Wong,3.300000,
900929743,Greg foster,1.300000,
900353120,Oliva Barch,3.400000,
900879410,Timothy Brown,1.900000,
900241991,Timothy Brown,1.400000,
900118933,Jo Joestar,1.700000,
900862470,Oliver Green,0.900000,
900010228,Jo Joestar,2.600000,
900778771,Timothy Brown,2.400000,
900074176,Amy Winehouse,3.400000,
900579537,Tina Turner,2.500000,
900587858,Oliva Barch,2.000000,
900230238,Amy Wong,0.200000,
900300302,Greg foster,0.500000,
900726939,Oliver Green,0.400000,
900487402,Amy Winehouse,2.500000,
900762315,Amy Wong,3.500000,
900583904,Tina Turner,1.200000,
900037755,Oliva Barch,2.200000,
900926997,Amy Wong,4.000000,
900399513,Timothy Brown,2.000000,
900924445,Jo Joestar,3.300000,
900155169,Timothy Brown,0.700000,
900593356,Oliva Barch,3.500000,
900678140,Amy Winehouse,3.200000,
900084492,Tina Turner,3.100000,
900976418,Tina Turner,4.000000,
900320429,Amy Winehouse,0.000000,
900289961,Tina Turner,3.500000,
900483585,Greg foster,3.600000,
900528447,Amy Wong,1.100000,
900831186,Greg foster,2.100000,
900855313,Greg foster,3.300000,
900985903,Amy Winehouse,3.400000,
900880645,Oliva Barch,1.200000,
900226884,Damion Mcarthy,3.000000,
900477804,Greg foster,2.700000,
900056732,Amy Winehouse,0.100000,
900865799,Greg foster,1.500000,
900178622,Oliva Barch,1.500000,
900279547,Jo Joestar,2.400000,
900224407,Amy Winehouse,2.600000,
900826180,Danny Zuko,2.800000,
900823678,Oliver Green,3.400000,
900062045,Greg foster,3.000000,
900764187,Danny Zuko,2.700000,
900586623,Amy Wong,3.600000,
900358417,Danny Zuko,2.800000,
900061919,Jo Joestar,1.500000,
900511278,Greg foster,1.700000,
900547395,Amy Winehouse,0.600000,
900692105,Oliver Green,3.600000,
900422927,Jo Joestar,2.500000,
900442830,Oliver Green,3.500000,
900587994,Danny Zuko,3.400000,
900939954,Greg foster,0.900000,
900067560,Tina Turner,4.000000,
900955180,Oliver Green,2.600000,
900810344,Oliva Barch,3.000000,
900767373,Amy Wong,1.800000,
900565813,Timothy Brown,0.700000,
900649410,Amy Winehouse,2.300000,
900556936,Oliva Barch,1.000000,
900579117,Timothy Brown,3.100000,
900412055,Amy Winehouse,2.300000,
900749794,Damion Mcarthy,2.100000,
900882557,Timothy Brown,0.100000,
900694701,Amy Winehouse,2.200000,
900940744,Greg foster,2.600000,
900691992,Oliva Barch,3.300000,
900677746,Amy Wong,4.000000,
900255064,Oliver Green,1.000000,
900628344,Danny Zuko,3.400000,
900895160,Damion Mcarthy,1.300000,
900242583,Timothy Brown,2.500000,
900831422,Timothy Brown,3.700000,
900024720,Oliver Green,3.600000,
900814777,Jo Joestar,0.700000,
900725438,Amy Wong,3.100000,
900597737,Jo Joestar,3.400000,
900214522,Oliva Barch,3.800000,
900980001,Greg foster,3.500000,
900536341,Greg foster,1.200000,
900580400,Timothy Brown,3.000000,
900100796,Amy Winehouse,1.200000,
900661942,Danny Zuko,2.800000,
900225437,Oliva Barch,1.700000,
900395633,Tina Turner,1.200000,
900827943,Danny Zuko,2.400000,
900513501,Damion Mcarthy,3.700000,
900005073,Greg foster,2.000000,
900429782,Amy Winehouse,3.900000,
900021450,Timothy Brown,2.900000,
900638974,Damion Mcarthy,0.500000,
900432970,Oliver Green,4.000000,
900371450,Oliver Green,2.000000,
900150355,Tina Turner,2.400000,
900624616,Jo Joestar,3.200000,
900375788,Damion Mcarthy,1.100000,
900351622,Danny Zuko,2.900000,
900780040,Tina Turner,2.100000,
900025080,Tina Turner,1.100000,
900741520,Greg foster,1.800000,
900551905,Oliver Green,0.300000,
900470551,Oliver Green,0.600000,
900697685,Jo Joestar,1.200000,
900989391,Timothy Brown,1.700000,
900789549,Oliva Barch,0.100000,
900384388,Tina Turner,0.400000,
900686737,Jo Joestar,3.900000,
900839135,Greg foster,3.200000,
900057936,Amy Winehouse,0.900000,
900918720,Timothy Brown,1.900000,
900597776,Oliva Barch,0.800000,
900181197,Timothy Brown,0.600000,
900665258,Amy Winehouse,1.100000,
900800554,Damion Mcarthy,0.000000,
900933731,Oliver Green,0.100000,
900683080,Oliva Barch,1.400000,
900937542,Oliver Green,2.700000,
900524305,Danny Zuko,3.500000,
900055261,Tina Turner,1.400000,
900582231,Amy Wong,1.500000,
900564362,Tina Turner,3.200000,
900795369,Jo Joestar,2.700000,
900832837,Damion Mcarthy,2.700000,
900296608,Amy Wong,2.200000,
900262259,Danny Zuko,1.100000,
900929080,Jo Joestar,3.200000,
900737342,Timothy Brown,1.100000,
900347659,Danny Zuko,2.500000,
900999247,Greg foster,2.000000,
900749061,Timothy Brown,0.000000,
900513354,Amy Wong,2.100000,
900083494,Damion Mcarthy,4.000000,
900232108,Greg foster,3.500000,
900234426,Oliver Green,1.800000,
900905588,Oliva Barch,1.500000,
900230846,Amy Wong,2.700000,
900624825,Amy Wong,2.200000,
900264753,Jo Joestar,0.400000,
900972456,Jo Joestar,2.700000,
900555378,Amy Winehouse,0.500000,
900317581,Amy Winehouse,3.800000,
900210361,Damion Mcarthy,0.600000,
900263452,Danny Zuko,1.600000,
900049050,Oliva Barch,2.700000,
900591807,Amy Wong,1.800000,
900554805,Danny Zuko,2.600000,
900961760,Timothy Brown,0.500000,
900384463,Oliva Barch,2.900000,
900312055,Oliver Green,0.500000,
900320731,Amy Wong,1.300000,
900202296,Timothy Brown,0.200000,
900027345,Amy Winehouse,3.300000,
900283624,Damion Mcarthy,0.700000,
900609070,Oliva Barch,3.400000,
900999898,Oliva Barch,1.400000,
900605926,Timothy Brown,0.100000,
900880695,Danny Zuko,1.800000,
900182153,Greg foster,1.000000,
900696691,Amy Winehouse,3.500000,
900846637,Tina Turner,0.100000,
900667434,Danny Zuko,3.400000,
900231863,Jo Joestar,3.000000,
900909977,Danny Zuko,0.500000,
900656708,Amy Winehouse,1.300000,
900692951,Oliver Green,2.200000,
900153421,Oliva Barch,0.800000,
900167323,Danny Zuko,2.800000,
900570096,Amy Wong,0.600000,
900213500,Jo Joestar,0.600000,
900250831,Amy Wong,2.700000,
900589025,Timothy Brown,3.100000,
900934210,Timothy Brown,1.600000,
900824999,Oliva Barch,0.400000,
900523776,Amy Winehouse,3.600000,
900974064,Tina Turner,2.900000,
900491386,Oliver Green,2.900000,
900988775,Damion Mcarthy,0.600000,
900040512,Oliver Green,3.400000,
900139192,Tina Turner,2.500000,
900191519,Oliver Green,1.000000,
900475954,Amy Wong,3.300000,
900535937,Oliver Green,1.500000,
900910417,Jo Joestar,0.500000,
900891963,Amy Wong,2.700000,
900958788,Jo Joestar,0.000000,
900162722,Oliver Green,0.000000,
900288161,Oliva Barch,0.200000,
900742806,Jo Joestar,1.100000,
900987141,Oliva Barch,1.200000,
900596547,Oliver Green,3.100000,
900262083,Tina Turner,1.200000,
900040981,Amy Winehouse,2.100000,
900918558,Tina Turner,0.300000,
900769660,Timothy Brown,3.200000,
900732798,Timothy Brown,2.800000,
900676334,Greg foster,2.500000,
900920612,Oliva Barch,0.400000,
900461877,Oliver Green,1.100000,
900186532,Amy Winehouse,1.200000,
900578058,Greg foster,3.000000,
900935098,Greg foster,1.200000,
900643628,Oliver Green,0.700000,
900570649,Danny Zuko,3.300000,
900144128,Timothy Brown,3.300000,
900101043,Oliva Barch,3.500000,
900502474,Tina Turner,1.700000,
900451457,Damion Mcarthy,3.800000,
900336753,Tina Turner,1.100000,
900610792,Danny Zuko,0.300000,
900048001,Amy Winehouse,0.800000,
900353586,Amy Wong,0.200000,
900324070,Amy Wong,0.100000,
900322930,Amy Wong,3.200000,
900747234,Jo Joestar,0.900000,
900575386,Tina Turner,3.500000,
900864072,Oliver Green,1.700000,
900781156,Amy Winehouse,1.800000,
900872853,Oliver Green,2.400000,
900559227,Timothy Brown,2.500000,
900115894,Amy Winehouse,3.400000,
900190963,Oliver Green,0.600000,
900244649,Oliva Barch,0.000000,
900791476,Amy Wong,1.200000,
900980264,Greg foster,3.300000,
900972274,Damion Mcarthy,3.200000,
900452115,Timothy Brown,4.000000,
900998155,Oliva Barch,2.700000,
900548039,Jo Joestar,3.600000,
900885018,Danny Zuko,2.200000,
900925391,Danny Zuko,0.700000,
900045210,Timothy Brown,1.300000,
900849468,Damion Mcarthy,0.700000,
900050130,Damion Mcarthy,3.300000,
900822848,Amy Wong,3.800000,
900509710,Greg foster,2.600000,
900228474,Oliver Green,0.200000,
900296994,Amy Winehouse,2.500000,
900176650,Amy Wong,4.000000,
900602064,Amy Wong,1.800000,
900734949,Amy Winehouse,0.500000,
900529329,Tina Turner,1.100000,
900065426,Damion Mcarthy,0.100000,
900589260,Oliva Barch,3.700000,
900394622,Oliver Green,1.700000,
900555937,Jo Joestar,0.000000,
900879284,Amy Winehouse,2.400000,
900177562,Oliva Barch,3.500000,
900040441,Oliver Green,3.600000,
900833992,Greg foster,0.000000,
900161023,Oliver Green,0.500000,
900096440,Amy Wong,2.700000,
900750495,Oliver Green,2.500000,
900364354,Timothy Brown,1.300000,
900972018,Amy Wong,1.700000,
900439851,Danny Zuko,0.800000,
900724309,Greg foster,3.300000,
900669919,Oliver Green,1.900000,
900525834,Damion Mcarthy,0.400000,
900830176,Oliva Barch,0.800000,
900384594,Amy Wong,1.400000,
900218008,Tina Turner,2.600000,
900395847,Oliver Green,1.200000,
900385105,Damion Mcarthy,2.200000,
900125857,Greg foster,3.800000,
900469662,Oliver Green,3.900000,
900309290,Damion Mcarthy,1.000000,
900890680,Tina Turner,1.600000,
900478536,Oliva Barch,3.000000,
900984721,Timothy Brown,0.500000,
900110904,Danny Zuko,3.000000,
900176374,Amy Winehouse,1.900000,
900229858,Timothy Brown,1.400000,
900475185,Damion Mcarthy,2.900000,
900324958,Amy Winehouse,3.300000,
900189896,Oliver Green,0.200000,
900738409,Jo Joestar,3.800000,
900636781,Tina Turner,2.900000,
900100812,Amy Winehouse,1.300000,
900231254,Danny Zuko,0.500000,
900677946,Jo Joestar,0.500000,
900064311,Amy Wong,2.700000,
900331349,Amy Wong,1.600000,
900785353,Greg foster,3.800000,
900693597,Jo Joestar,2.500000,
900330524,Jo Joestar,0.900000,
900118021,Jo Joestar,3.900000,
900923318,Danny Zuko,0.000000,
900723232,Damion Mcarthy,1.000000,
900974022,Damion Mcarthy,0.800000,
900274774,Amy Wong,2.300000,
900999273,Greg foster,0.400000,
900300117,Danny Zuko,0.100000,
900835150,Oliver Green,2.600000,
900433914,Timothy Brown,3.800000,
900441895,Oliva Barch,1.500000,
900500050,Jo Joestar,1.100000,
900195296,Danny Zuko,0.100000,
900338492,Amy Winehouse,2.000000,
900318810,Tina Turner,1.000000,
900155881,Jo Joestar,1.800000,
900403422,Greg foster,3.500000,
900148191,Greg foster,0.400000,
900416947,Oliva Barch,2.900000,
900894882,Oliva Barch,0.200000,
900953168,Oliver Green,0.900000,
900070674,Amy Winehouse,3.100000,
900478869,Greg foster,0.000000,
900126960,Greg foster,1.300000,
900110352,Timothy Brown,2.600000,
900765108,Tina Turner,0.200000,
900023807,Jo Joestar,0.700000,
900634854,Tina Turner,2.400000,
900592209,Amy Winehouse,2.300000,
900088825,Damion Mcarthy,0.800000,
900528772,Danny Zuko,1.400000,
900318216,Timothy Brown,3.600000,
900864980,Oliva Barch,0.800000,
900410626,Amy Wong,2.500000,
900176575,Timothy Brown,2.200000,
900098302,Amy Winehouse,1.600000,
900649601,Amy Wong,3.200000,
900495254,Danny Zuko,2.100000,
900085657,Timothy Brown,1.600000,
900146523,Amy Winehouse,0.600000,
900718917,Tina Turner,3.500000,
900364606,Oliver Green,3.200000,
900862502,Oliver Green,1.500000,
900812123,Damion Mcarthy,1.900000,
900070149,Damion Mcarthy,2.400000,
900565902,Tina Turner,4.000000,
900291674,Oliver Green,0.600000,
900385869,Greg foster,1.200000,
900644754,Danny Zuko,2.300000,
900178566,Amy Winehouse,3.900000,
900783371,Amy Winehouse,3.700000,
900064516,Timothy Brown,3.200000,
900680837,Damion Mcarthy,0.900000,
900282290,Oliver Green,3.700000,
900018599,Damion Mcarthy,4.000000,
900177168,Oliva Barch,3.400000,
900534408,Amy Wong,3.300000,
900230911,Oliver Green,1.600000,
900408593,Amy Winehouse,3.500000,
900580745,Damion Mcarthy,3.100000,
900670890,Jo Joestar,0.600000,
900088092,Jo Joestar,1.600000,
900036557,Jo Joestar,1.800000,
900155898,Damion Mcarthy,4.000000,
900100603,Amy Wong,1.000000,
900060018,Oliver Green,2.200000,
900549640,Oliver Green,0.900000,
900688650,Amy Wong,3.400000,
900114350,Amy Winehouse,2.400000,
900927866,Timothy Brown,1.200000,
900659547,Amy Wong,2.200000,
900279245,Damion Mcarthy,1.900000,
900282095,Jo Joestar,0.100000,
900695569,Jo Joestar,3.200000,
900089997,Greg foster,1.500000,
900731932,Amy Wong,0.900000,
900292933,Damion Mcarthy,0.900000,
900062547,Greg foster,3.000000,
900599188,Amy Wong,2.300000,
900831391,Tina Turner,3.400000,
900015139,Timothy Brown,3.700000,
900090916,Amy Wong,3.400000,
900663298,Tina Turner,1.400000,
900183874,Danny Zuko,1.200000,
900536101,Danny Zuko,2.600000,
900143584,Amy Winehouse,1.700000,
900678145,Damion Mcarthy,1.500000,
900222070,Tina Turner,1.000000,
900517608,Danny Zuko,3.400000,
900835812,Timothy Brown,1.500000,
900492317,Timothy Brown,1.500000,
900506239,Oliver Green,1.200000,
900731423,Oliver Green,4.000000,
900486568,Damion Mcarthy,0.000000,
900498157,Timothy Brown,3.000000,
900034356,Amy Winehouse,3.200000,
900411104,Oliver Green,0.800000,
900439595,Oliva Barch,2.800000,
900772734,Jo Joestar,1.500000,
900662356,Amy Winehouse,3.000000,
900054668,Greg foster,1.400000,
900533818,Oliva Barch,0.800000,
900715340,Jo Joestar,3.000000,
900577344,Timothy Brown,1.800000,
900402711,Greg foster,0.400000,
900075998,Danny Zuko,2.600000,
900770491,Amy Winehouse,2.900000,
900234828,Amy Winehouse,2.200000,
900814529,Tina Turner,1.300000,
900644437,Damion Mcarthy,1.100000,
900759448,Tina Turner,2.000000,
900445264,Timothy Brown,0.600000,
900911633,Damion Mcarthy,2.500000,
900209850,Danny Zuko,1.700000,
900767026,Danny Zuko,2.200000,
900488897,Damion Mcarthy,3.700000,
900943982,Oliva Barch,2.600000,
900559511,Amy Winehouse,2.100000,
900200784,Damion Mcarthy,2.100000,
900098922,Damion Mcarthy,1.700000,
900303151,Oliver Green,3.400000,
900818409,Tina Turner,1.000000,
900584669,Oliva Barch,2.100000,
900379048,Jo Joestar,3.900000,
900609220,Greg foster,1.200000,
900773292,Damion Mcarthy,2.800000,
900513059,Amy Wong,3.600000,
900305188,Amy Wong,2.500000,
900648520,Amy Winehouse,0.900000,
900829604,Jo Joestar,0.800000,
900281182,Tina Turner,3.300000,
900783395,Amy Wong,0.400000,
900802960,Jo Joestar,2.300000,
900974659,Oliva Barch,1.600000,
900670556,Timothy Brown,3.500000,
900383832,Timothy Brown,0.400000,
900906468,Damion Mcarthy,2.300000,
900466484,Tina Turner,1.100000,
900262498,Oliver Green,3.600000,
900208832,Damion Mcarthy,0.600000,
900324430,Danny Zuko,3.500000,
900178097,Tina Turner,2.200000,
900066006,Tina Turner,3.500000,
900975577,Danny Zuko,0.000000,
900428811,Jo Joestar,2.200000,
900977404,Oliva Barch,0.100000,
900203336,Jo Joestar,1.000000,
900256193,Jo Joestar,3.000000,
900545885,Amy Wong,0.900000,
900863550,Greg foster,2.700000,
900486525,Amy Wong,1.400000,
900520103,Damion Mcarthy,1.300000,
900711895,Oliva Barch,2.400000,
900849895,Oliver Green,2.100000,
900597212,Jo Joestar,2.700000,
900102957,Oliva Barch,4.000000,
900206807,Amy Winehouse,0.900000,
900794367,Amy Wong,1.900000,
900619986,Oliva Barch,3.500000,
900873057,Amy Wong,4.000000,
900984124,Timothy Brown,2.100000,
