id, name, gpa
900685430,Greg foster,0.500000,
900917110,Oliver Green,3.100000,
900388409,Damion Mcarthy,2.900000,
900319810,Danny Zuko,0.500000,
900039057,Damion Mcarthy,3.100000,
900677810,Jo Joestar,1.000000,
900677824,Amy Winehouse,2.700000,
900770889,Timothy Brown,3.400000,
900230315,Amy Winehouse,0.000000,
900920946,Oliver Green,0.800000,
900282167,Amy Winehouse,0.500000,
900244965,Jo Joestar,0.400000,
900111741,Amy Winehouse,0.100000,
900846093,Jo Joestar,0.100000,
900415331,Oliva Barch,1.600000,
900134824,Oliver Green,3.800000,
900043155,Timothy Brown,2.600000,
900179680,Amy Wong,3.100000,
900259319,Amy Wong,3.200000,
900101595,Jo Joestar,2.800000,
900690664,Amy Winehouse,3.200000,
900494063,Jo Joestar,1.300000,
900944312,Tina Turner,3.600000,
900424551,Jo Joestar,3.800000,
900055952,Damion Mcarthy,2.200000,
900057963,Jo Joestar,1.400000,
900160133,Greg foster,3.400000,
900176202,Oliva Barch,0.400000,
900181323,Greg foster,3.600000,
900493912,Oliver Green,3.800000,
900403716,Amy Wong,3.800000,
900880714,Danny Zuko,2.100000,
900975297,Greg foster,1.100000,
900234314,Timothy Brown,3.700000,
900841744,Damion Mcarthy,2.400000,
900663645,Danny Zuko,1.900000,
900093659,Danny Zuko,1.100000,
900048542,Tina Turner,2.900000,
900648179,Oliva Barch,4.000000,
900712417,Jo Joestar,1.000000,
900902698,Amy Wong,1.600000,
900676603,Damion Mcarthy,1.700000,
900684267,Amy Winehouse,3.000000,
900705686,Amy Wong,3.600000,
900791009,Danny Zuko,1.500000,
900820884,Amy Winehouse,0.200000,
900169688,Amy Winehouse,3.100000,
900907860,Damion Mcarthy,2.800000,
900839231,Jo Joestar,1.800000,
900793687,Amy Winehouse,4.000000,
900237946,Damion Mcarthy,3.800000,
900836285,Oliver Green,0.300000,
900755830,Danny Zuko,2.500000,
900009957,Timothy Brown,0.200000,
900521229,Tina Turner,3.200000,
900852255,Amy Wong,1.400000,
900456632,Tina Turner,3.900000,
900729566,Danny Zuko,4.000000,
900486194,Damion Mcarthy,3.200000,
900946467,Damion Mcarthy,0.100000,
900117029,Danny Zuko,0.500000,
900128310,Damion Mcarthy,3.100000,
900779441,Amy Winehouse,1.000000,
900164505,Damion Mcarthy,0.100000,
900503186,Danny Zuko,0.200000,
900944050,Timothy Brown,0.900000,
900336304,Oliver Green,1.900000,
900370238,Oliver Green,0.900000,
900074465,Oliver Green,2.000000,
900352023,Jo Joestar,2.000000,
900830458,Oliver Green,1.400000,
900683239,Damion Mcarthy,1.400000,
900877077,Timothy Brown,0.400000,
900055799,Greg foster,1.800000,
900151218,Tina Turner,3.200000,
900201430,Tina Turner,0.900000,
900278282,Jo Joestar,2.600000,
900910236,Damion Mcarthy,4.000000,
900475872,Danny Zuko,1.600000,
900264666,Oliva Barch,3.900000,
900723674,Jo Joestar,2.700000,
900318443,Tina Turner,1.400000,
900292779,Greg foster,0.000000,
900319877,Danny Zuko,1.000000,
900961184,Timothy Brown,0.400000,
900171249,Oliver Green,3.000000,
900194512,Amy Wong,1.200000,
900009345,Jo Joestar,3.900000,
900793549,Danny Zuko,0.500000,
900640266,Amy Wong,1.400000,
900719758,Amy Wong,2.000000,
900659222,Oliva Barch,3.500000,
900639933,Jo Joestar,0.600000,
900631762,Damion Mcarthy,3.800000,
900451223,Danny Zuko,0.300000,
900157122,Damion Mcarthy,2.300000,
900771684,Oliver Green,0.700000,
900275721,Greg foster,3.900000,
900696655,Oliver Green,3.000000,
900723504,Amy Wong,1.300000,
900175683,Oliver Green,2.600000,
900395572,Tina Turner,2.500000,
900860949,Oliver Green,1.100000,
900822672,Danny Zuko,1.500000,
900296160,Amy Wong,3.200000,
900513348,Oliva Barch,3.300000,
900495631,Tina Turner,3.000000,
900471038,Amy Wong,2.500000,
900856834,Tina Turner,2.500000,
900147731,Amy Winehouse,1.400000,
900873792,Amy Winehouse,2.600000,
900847602,Oliver Green,0.800000,
900982072,Tina Turner,1.700000,
900865607,Damion Mcarthy,0.700000,
900164645,Amy Wong,0.700000,
900276084,Amy Wong,1.400000,
900037364,Tina Turner,0.800000,
900188168,Amy Wong,0.400000,
900313013,Jo Joestar,2.600000,
900496478,Tina Turner,2.700000,
900608769,Damion Mcarthy,1.400000,
900651074,Jo Joestar,1.600000,
900001677,Timothy Brown,1.500000,
900163060,Amy Wong,0.000000,
900079209,Timothy Brown,2.400000,
900993095,Oliva Barch,1.800000,
900764183,Amy Winehouse,1.100000,
900792876,Oliver Green,1.000000,
900796916,Amy Winehouse,0.300000,
900277282,Tina Turner,0.500000,
900526841,Greg foster,0.900000,
900268216,Amy Wong,3.500000,
900710108,Amy Wong,3.200000,
900109443,Jo Joestar,2.800000,
900258507,Amy Wong,3.100000,
900691800,Oliva Barch,1.500000,
900936950,Oliver Green,2.000000,
900616931,Oliver Green,1.800000,
900241700,Oliver Green,3.700000,
900441396,Timothy Brown,3.300000,
900075384,Amy Winehouse,2.800000,
900262395,Amy Winehouse,1.500000,
900479538,Greg foster,1.800000,
900199513,Amy Wong,1.400000,
900956900,Greg foster,1.400000,
900016603,Tina Turner,2.000000,
900327679,Tina Turner,1.800000,
900815255,Oliver Green,0.400000,
900823077,Oliva Barch,2.300000,
900434706,Oliver Green,0.800000,
900146329,Timothy Brown,2.300000,
900941007,Oliva Barch,0.500000,
900884527,Tina Turner,0.200000,
900902546,Greg foster,1.300000,
900950527,Oliver Green,3.500000,
900035915,Amy Winehouse,0.700000,
900604542,Amy Wong,1.700000,
900962179,Oliver Green,0.000000,
900418086,Jo Joestar,0.700000,
900422082,Jo Joestar,1.400000,
900618833,Oliver Green,3.600000,
900820415,Oliva Barch,2.200000,
900613238,Greg foster,1.200000,
900368319,Amy Wong,3.200000,
900190922,Timothy Brown,2.300000,
900664244,Tina Turner,2.100000,
900387973,Oliva Barch,0.200000,
900765096,Amy Winehouse,0.600000,
900750107,Greg foster,1.400000,
900202599,Danny Zuko,2.500000,
900607041,Amy Wong,3.200000,
900377629,Timothy Brown,0.000000,
900855177,Jo Joestar,0.700000,
900267959,Amy Winehouse,0.600000,
900449026,Oliva Barch,2.000000,
900344402,Timothy Brown,1.900000,
900227347,Amy Wong,1.500000,
900715814,Danny Zuko,0.300000,
900372039,Greg foster,3.600000,
900397644,Oliver Green,1.600000,
900645545,Amy Winehouse,0.900000,
900495479,Amy Winehouse,1.500000,
900856177,Timothy Brown,0.800000,
900843357,Damion Mcarthy,2.700000,
900438476,Tina Turner,2.800000,
900257812,Tina Turner,0.000000,
900558001,Oliver Green,2.400000,
900959375,Oliver Green,1.800000,
900772055,Oliver Green,0.300000,
900860134,Oliva Barch,2.400000,
900150140,Greg foster,0.800000,
900531960,Amy Wong,2.700000,
900837856,Danny Zuko,3.300000,
900296752,Amy Winehouse,2.200000,
900365708,Jo Joestar,1.100000,
900003814,Danny Zuko,0.500000,
900154683,Tina Turner,1.600000,
900444899,Amy Wong,0.700000,
900883693,Danny Zuko,3.100000,
900164516,Amy Wong,1.000000,
900822937,Greg foster,0.800000,
900833478,Amy Winehouse,3.100000,
900396198,Greg foster,3.200000,
900074366,Greg foster,1.300000,
900370064,Greg foster,0.300000,
900382200,Jo Joestar,3.100000,
900332546,Jo Joestar,4.000000,
900610524,Greg foster,0.900000,
900214702,Jo Joestar,2.300000,
900657057,Timothy Brown,3.900000,
900512658,Timothy Brown,3.500000,
900127893,Timothy Brown,1.300000,
900129140,Oliva Barch,2.500000,
900823852,Oliver Green,2.000000,
900999816,Timothy Brown,2.300000,
900978651,Timothy Brown,2.500000,
900993960,Tina Turner,2.300000,
900707195,Tina Turner,0.500000,
900515791,Amy Wong,1.300000,
900054595,Jo Joestar,2.400000,
900485805,Oliver Green,2.700000,
900526743,Danny Zuko,0.700000,
900586035,Oliva Barch,3.900000,
900616819,Amy Winehouse,3.800000,
900806464,Danny Zuko,0.300000,
900364309,Oliver Green,3.200000,
900227795,Greg foster,0.400000,
900053806,Tina Turner,0.800000,
900581381,Timothy Brown,0.100000,
900808305,Greg foster,1.200000,
900182058,Damion Mcarthy,1.500000,
900122064,Oliva Barch,2.300000,
900709597,Tina Turner,2.200000,
900564570,Jo Joestar,1.400000,
900657219,Timothy Brown,0.400000,
900270868,Amy Winehouse,3.800000,
900897027,Tina Turner,3.200000,
900739283,Amy Winehouse,3.500000,
900738862,Amy Wong,0.500000,
900859281,Oliver Green,3.700000,
900776372,Greg foster,3.300000,
900749239,Oliva Barch,0.700000,
900846241,Oliver Green,2.000000,
900885663,Tina Turner,1.800000,
900194450,Amy Winehouse,3.100000,
900485415,Jo Joestar,2.200000,
900010714,Timothy Brown,4.000000,
900125178,Timothy Brown,0.100000,
900130093,Oliva Barch,1.000000,
900925449,Tina Turner,0.800000,
900452048,Amy Wong,0.900000,
900564887,Timothy Brown,0.600000,
900292396,Jo Joestar,1.300000,
900519860,Timothy Brown,2.700000,
900724769,Amy Wong,3.200000,
900657602,Danny Zuko,0.900000,
900070320,Greg foster,2.300000,
900477634,Danny Zuko,0.100000,
900528150,Danny Zuko,2.000000,
900971978,Danny Zuko,1.700000,
900737214,Tina Turner,1.700000,
900815521,Tina Turner,1.100000,
900984800,Oliva Barch,1.000000,
900641616,Amy Winehouse,3.600000,
900300979,Damion Mcarthy,1.800000,
900653667,Tina Turner,0.400000,
900404599,Greg foster,1.000000,
900492540,Oliver Green,2.700000,
900328213,Timothy Brown,3.400000,
900133877,Oliva Barch,3.800000,
900585433,Tina Turner,2.500000,
900308978,Tina Turner,3.900000,
900681905,Tina Turner,1.700000,
900755871,Tina Turner,3.000000,
900295232,Danny Zuko,3.000000,
900467289,Danny Zuko,0.800000,
900088432,Damion Mcarthy,3.800000,
900585206,Oliva Barch,3.600000,
900819542,Oliva Barch,1.200000,
900580910,Greg foster,3.100000,
900605877,Amy Winehouse,3.800000,
900635624,Jo Joestar,2.600000,
900504930,Amy Winehouse,0.900000,
900022897,Tina Turner,2.000000,
900793691,Oliva Barch,1.700000,
900993052,Oliva Barch,2.700000,
900262018,Amy Wong,3.600000,
900334608,Oliver Green,2.500000,
900063507,Amy Wong,1.800000,
900612931,Timothy Brown,0.800000,
900850430,Timothy Brown,1.200000,
900057039,Oliver Green,2.200000,
900310292,Jo Joestar,2.600000,
900542115,Oliva Barch,1.100000,
900433799,Amy Wong,1.300000,
900896047,Timothy Brown,2.000000,
900945435,Damion Mcarthy,2.200000,
900806025,Timothy Brown,2.100000,
900774747,Oliva Barch,3.000000,
900138167,Amy Wong,1.900000,
900774568,Oliva Barch,1.200000,
900141734,Timothy Brown,2.900000,
900853210,Danny Zuko,3.200000,
900385925,Danny Zuko,1.600000,
900315511,Oliva Barch,3.100000,
900019475,Tina Turner,0.000000,
900101493,Greg foster,0.000000,
900131876,Greg foster,0.400000,
900370540,Amy Wong,3.000000,
900140816,Tina Turner,1.500000,
900057097,Oliver Green,2.000000,
900143512,Amy Wong,3.100000,
900295855,Tina Turner,1.600000,
900190954,Greg foster,3.900000,
900802691,Jo Joestar,3.500000,
900502170,Tina Turner,0.300000,
900027487,Tina Turner,0.300000,
900655548,Tina Turner,1.900000,
900631400,Tina Turner,3.400000,
900355252,Tina Turner,1.100000,
900310579,Danny Zuko,1.000000,
900456736,Damion Mcarthy,1.800000,
900487789,Greg foster,1.400000,
900388847,Oliva Barch,1.500000,
900599435,Amy Wong,0.000000,
900082456,Damion Mcarthy,0.800000,
900154148,Tina Turner,1.100000,
900886719,Oliva Barch,3.900000,
900044247,Timothy Brown,3.800000,
900395628,Amy Wong,3.600000,
900085262,Danny Zuko,0.700000,
900637053,Greg foster,1.200000,
900271606,Oliver Green,0.600000,
900520328,Timothy Brown,3.900000,
900789751,Tina Turner,0.000000,
900764571,Damion Mcarthy,0.400000,
900102087,Oliver Green,3.900000,
900503346,Greg foster,2.500000,
900741166,Oliva Barch,1.600000,
900747837,Tina Turner,2.500000,
900298153,Greg foster,1.700000,
900989887,Amy Wong,4.000000,
900630474,Oliva Barch,2.200000,
900848539,Oliva Barch,1.800000,
900629398,Amy Wong,1.700000,
900706053,Oliver Green,3.000000,
900561020,Timothy Brown,3.400000,
900638425,Oliver Green,2.900000,
900837770,Tina Turner,3.100000,
900430347,Oliva Barch,1.100000,
900067793,Greg foster,2.600000,
900230079,Greg foster,3.700000,
900310140,Amy Winehouse,1.400000,
900602271,Jo Joestar,1.200000,
900471416,Greg foster,1.500000,
900765559,Damion Mcarthy,3.500000,
900109786,Greg foster,0.500000,
900147205,Oliver Green,2.800000,
900596407,Damion Mcarthy,3.200000,
900603326,Damion Mcarthy,0.700000,
900961134,Damion Mcarthy,0.600000,
900661817,Oliver Green,2.300000,
900989481,Danny Zuko,1.300000,
900162374,Oliva Barch,1.900000,
900074073,Oliva Barch,0.300000,
900567952,Damion Mcarthy,2.900000,
900313029,Oliva Barch,0.900000,
900092671,Amy Winehouse,3.400000,
900370705,Oliva Barch,2.000000,
900557408,Amy Wong,3.300000,
900303340,Oliver Green,4.000000,
900384190,Amy Wong,0.400000,
900125399,Oliver Green,1.500000,
900908363,Oliver Green,0.900000,
900560777,Oliver Green,2.200000,
900822738,Jo Joestar,0.000000,
900223792,Danny Zuko,0.700000,
900189875,Timothy Brown,2.900000,
900285729,Greg foster,2.700000,
900473855,Greg foster,1.200000,
900124074,Timothy Brown,3.100000,
900522427,Timothy Brown,2.300000,
900478129,Amy Winehouse,0.600000,
900146737,Oliva Barch,3.300000,
900106789,Jo Joestar,3.600000,
900126930,Amy Wong,2.600000,
900260580,Oliva Barch,1.000000,
900557772,Oliva Barch,4.000000,
900649319,Tina Turner,2.100000,
900257540,Tina Turner,3.000000,
900762610,Tina Turner,1.800000,
900443954,Tina Turner,0.100000,
900280765,Oliver Green,0.700000,
900870020,Timothy Brown,2.000000,
900646851,Damion Mcarthy,2.400000,
900055672,Amy Winehouse,2.500000,
900387928,Greg foster,0.100000,
900495404,Greg foster,1.100000,
900257672,Oliver Green,1.200000,
900959502,Danny Zuko,3.300000,
900253225,Danny Zuko,2.500000,
900748104,Oliva Barch,1.300000,
900998421,Oliver Green,2.600000,
900828903,Tina Turner,3.700000,
900739842,Damion Mcarthy,1.200000,
900926841,Timothy Brown,2.600000,
900538777,Greg foster,2.300000,
900244614,Amy Winehouse,2.400000,
900674606,Timothy Brown,3.300000,
900055398,Oliva Barch,0.400000,
900470097,Oliva Barch,3.200000,
900745487,Greg foster,2.400000,
900564645,Timothy Brown,3.000000,
900600600,Jo Joestar,3.500000,
900935225,Timothy Brown,2.700000,
900886133,Amy Wong,3.700000,
900038984,Timothy Brown,1.000000,
900544480,Damion Mcarthy,1.200000,
900195008,Amy Winehouse,2.500000,
900615466,Amy Winehouse,0.700000,
900355481,Danny Zuko,2.000000,
900720798,Danny Zuko,0.900000,
900174033,Greg foster,2.900000,
900083914,Tina Turner,1.100000,
900726187,Jo Joestar,1.000000,
900984411,Greg foster,3.700000,
900959682,Amy Winehouse,2.700000,
900862708,Tina Turner,2.000000,
900442153,Jo Joestar,2.800000,
900574509,Amy Winehouse,3.000000,
900810634,Oliver Green,0.300000,
900170781,Greg foster,3.100000,
900225358,Oliver Green,2.300000,
900000026,Oliva Barch,0.900000,
900599136,Damion Mcarthy,3.500000,
900248180,Oliva Barch,3.000000,
900745597,Greg foster,1.600000,
900850018,Amy Winehouse,2.500000,
900154494,Danny Zuko,0.800000,
900503617,Amy Winehouse,1.600000,
900909288,Tina Turner,1.100000,
900908309,Amy Winehouse,3.900000,
900061924,Damion Mcarthy,3.100000,
900783495,Oliva Barch,2.200000,
900474109,Oliva Barch,1.400000,
900354750,Danny Zuko,3.100000,
900740065,Amy Winehouse,3.000000,
900272521,Greg foster,0.000000,
900877885,Tina Turner,3.200000,
900524746,Greg foster,1.200000,
900859573,Jo Joestar,2.900000,
900915233,Danny Zuko,0.300000,
900590751,Amy Winehouse,0.800000,
900382429,Timothy Brown,3.100000,
900391772,Timothy Brown,2.700000,
900161824,Oliva Barch,0.500000,
900760821,Oliva Barch,1.900000,
900609826,Greg foster,3.600000,
900990545,Damion Mcarthy,4.000000,
900745857,Timothy Brown,0.300000,
900837980,Oliva Barch,3.900000,
900877305,Greg foster,3.400000,
900246941,Amy Wong,4.000000,
900743336,Jo Joestar,2.300000,
900209601,Amy Wong,1.600000,
900922814,Danny Zuko,0.200000,
900267825,Greg foster,4.000000,
900405758,Greg foster,0.900000,
900392273,Timothy Brown,2.500000,
900272007,Oliver Green,3.100000,
900780345,Timothy Brown,3.000000,
900869736,Tina Turner,3.300000,
900324678,Tina Turner,3.500000,
900396872,Danny Zuko,3.100000,
900064836,Oliva Barch,0.900000,
900692709,Oliva Barch,0.400000,
900175580,Greg foster,2.100000,
900615574,Damion Mcarthy,2.100000,
900726427,Oliver Green,0.300000,
900198034,Oliver Green,3.900000,
900740610,Tina Turner,3.500000,
900544676,Damion Mcarthy,3.700000,
900435980,Oliva Barch,0.600000,
900205240,Jo Joestar,0.400000,
900127788,Greg foster,0.000000,
900973451,Tina Turner,0.800000,
900131658,Amy Winehouse,2.600000,
900931306,Damion Mcarthy,2.000000,
900360331,Amy Wong,3.300000,
900418561,Damion Mcarthy,2.900000,
900587131,Timothy Brown,3.100000,
900572159,Amy Winehouse,0.100000,
900617606,Oliva Barch,1.900000,
900418844,Amy Winehouse,2.800000,
900953611,Danny Zuko,3.500000,
900774911,Oliver Green,0.700000,
900812005,Oliver Green,3.200000,
900838616,Jo Joestar,1.400000,
900359777,Amy Wong,1.100000,
900221287,Greg foster,3.300000,
900180061,Damion Mcarthy,0.600000,
900389920,Jo Joestar,2.800000,
900726849,Damion Mcarthy,1.500000,
900946996,Greg foster,0.400000,
900210823,Jo Joestar,0.000000,
900014474,Greg foster,3.000000,
900252864,Jo Joestar,1.400000,
900592330,Amy Winehouse,0.600000,
900842049,Timothy Brown,3.100000,
900483989,Damion Mcarthy,3.200000,
900036795,Danny Zuko,1.900000,
900200523,Oliver Green,4.000000,
900938978,Oliva Barch,0.500000,
900725811,Amy Wong,1.200000,
900693976,Oliver Green,0.200000,
900718681,Greg foster,2.400000,
900477809,Damion Mcarthy,2.900000,
900625346,Amy Wong,0.900000,
900490597,Oliver Green,3.700000,
900320584,Damion Mcarthy,4.000000,
900458342,Oliver Green,3.400000,
900875994,Oliva Barch,3.800000,
900423431,Oliva Barch,0.500000,
900149777,Timothy Brown,1.200000,
900337142,Jo Joestar,2.000000,
900706191,Greg foster,1.700000,
900588856,Timothy Brown,2.500000,
900686833,Damion Mcarthy,1.800000,
900307561,Jo Joestar,2.600000,
900885927,Jo Joestar,1.200000,
900538823,Jo Joestar,3.600000,
900499599,Amy Wong,2.800000,
900103793,Amy Winehouse,1.400000,
900257125,Jo Joestar,0.200000,
900012894,Oliva Barch,3.700000,
900187077,Oliva Barch,2.900000,
900208838,Jo Joestar,1.200000,
900096345,Amy Winehouse,1.300000,
900592533,Timothy Brown,1.700000,
900435024,Oliva Barch,3.800000,
900557448,Amy Wong,2.300000,
900733827,Oliva Barch,1.700000,
900972313,Greg foster,2.000000,
900142548,Oliva Barch,0.000000,
900125482,Timothy Brown,0.000000,
900558381,Jo Joestar,0.500000,
900042164,Greg foster,1.000000,
900538522,Danny Zuko,1.900000,
900807288,Oliva Barch,0.400000,
900500612,Timothy Brown,3.700000,
900226231,Danny Zuko,1.800000,
900164212,Tina Turner,3.200000,
900538949,Oliva Barch,0.200000,
900408865,Amy Wong,0.900000,
900512734,Oliva Barch,1.000000,
900909925,Oliva Barch,2.100000,
900427260,Amy Wong,3.900000,
900718218,Danny Zuko,0.200000,
900025886,Amy Winehouse,2.400000,
900079653,Oliver Green,2.500000,
900343967,Timothy Brown,3.800000,
900624973,Greg foster,2.000000,
900164866,Timothy Brown,4.000000,
900188355,Amy Winehouse,0.100000,
900310469,Greg foster,3.900000,
900091717,Jo Joestar,2.800000,
900854830,Amy Wong,3.200000,
900532243,Amy Winehouse,2.200000,
900746266,Timothy Brown,2.000000,
900918130,Amy Wong,3.400000,
900771319,Damion Mcarthy,0.800000,
900132600,Tina Turner,2.000000,
900307325,Jo Joestar,1.500000,
900463117,Damion Mcarthy,1.900000,
900276002,Danny Zuko,0.300000,
900708197,Damion Mcarthy,3.800000,
900149666,Amy Wong,2.900000,
900266812,Amy Wong,3.400000,
900130746,Amy Winehouse,1.000000,
900251586,Tina Turner,3.000000,
900344319,Oliver Green,3.000000,
900140546,Greg foster,0.500000,
900086249,Timothy Brown,3.800000,
900250469,Damion Mcarthy,1.100000,
900003455,Danny Zuko,1.300000,
900375560,Tina Turner,0.800000,
900184168,Amy Winehouse,1.400000,
900758145,Greg foster,2.300000,
900670157,Oliva Barch,1.200000,
900904393,Amy Wong,0.700000,
900632524,Jo Joestar,2.800000,
900503922,Timothy Brown,0.700000,
900735193,Danny Zuko,1.700000,
900687187,Oliver Green,2.100000,
900952852,Amy Wong,3.400000,
900554382,Damion Mcarthy,0.800000,
900544690,Timothy Brown,2.700000,
900351203,Amy Winehouse,3.500000,
900880524,Danny Zuko,1.600000,
900852840,Amy Wong,1.100000,
900318318,Amy Winehouse,0.500000,
900644116,Timothy Brown,1.600000,
900788898,Tina Turner,0.500000,
900238516,Timothy Brown,4.000000,
900923398,Jo Joestar,1.200000,
900684016,Tina Turner,3.600000,
900440543,Jo Joestar,3.800000,
900984205,Greg foster,0.300000,
900780172,Jo Joestar,0.900000,
900990142,Danny Zuko,3.500000,
900832800,Oliva Barch,0.500000,
900810252,Amy Wong,0.700000,
900040819,Greg foster,0.800000,
900019858,Tina Turner,0.200000,
900734187,Oliva Barch,3.800000,
900956432,Timothy Brown,2.000000,
900696821,Damion Mcarthy,1.700000,
900845640,Amy Wong,0.200000,
900935480,Oliva Barch,1.000000,
900221604,Greg foster,0.300000,
900247497,Amy Wong,3.600000,
900088884,Greg foster,0.400000,
900094348,Greg foster,0.900000,
900166257,Damion Mcarthy,2.800000,
900690492,Oliva Barch,0.600000,
900471025,Oliver Green,2.500000,
900225450,Jo Joestar,3.700000,
900675507,Oliver Green,0.300000,
900744831,Danny Zuko,1.000000,
900623186,Timothy Brown,3.100000,
900669777,Oliva Barch,1.100000,
900635985,Damion Mcarthy,3.200000,
900610605,Oliva Barch,1.600000,
900151155,Timothy Brown,0.000000,
900957441,Oliva Barch,2.000000,
900366059,Oliver Green,3.000000,
900727440,Jo Joestar,1.900000,
900460334,Oliver Green,3.800000,
900175449,Timothy Brown,0.200000,
900958089,Tina Turner,3.900000,
900999814,Jo Joestar,3.800000,
900714016,Amy Wong,1.600000,
900753616,Amy Wong,3.500000,
900064339,Amy Winehouse,3.800000,
900382065,Danny Zuko,2.500000,
900308711,Damion Mcarthy,3.400000,
900337823,Greg foster,1.500000,
900937729,Oliva Barch,3.800000,
900264318,Greg foster,0.400000,
900237960,Danny Zuko,4.000000,
900706506,Tina Turner,0.200000,
900087358,Oliver Green,3.500000,
900045721,Greg foster,2.500000,
900338707,Damion Mcarthy,1.800000,
900611824,Amy Wong,1.300000,
900214279,Jo Joestar,3.900000,
900897561,Tina Turner,3.800000,
900918803,Jo Joestar,2.300000,
900419954,Greg foster,0.200000,
900871010,Oliver Green,1.000000,
900518842,Oliver Green,2.900000,
900952012,Jo Joestar,1.500000,
900412916,Oliva Barch,0.400000,
900632752,Greg foster,1.400000,
900935528,Amy Winehouse,3.300000,
900943248,Damion Mcarthy,3.900000,
900840584,Amy Winehouse,1.200000,
900734323,Jo Joestar,2.500000,
900646408,Jo Joestar,1.500000,
900564539,Jo Joestar,0.100000,
900255581,Oliva Barch,0.700000,
900743337,Damion Mcarthy,3.600000,
900924698,Jo Joestar,1.400000,
900943373,Oliver Green,3.800000,
900143403,Tina Turner,1.600000,
900651925,Tina Turner,3.300000,
900675793,Danny Zuko,1.900000,
900975322,Jo Joestar,2.100000,
900942206,Timothy Brown,0.000000,
900535774,Oliva Barch,3.600000,
900339628,Jo Joestar,1.200000,
900982649,Oliva Barch,1.900000,
900506997,Jo Joestar,2.500000,
900272579,Damion Mcarthy,3.200000,
900563058,Oliva Barch,0.200000,
900385462,Amy Wong,3.000000,
900120156,Greg foster,1.700000,
900245878,Danny Zuko,3.800000,
900150107,Greg foster,0.100000,
900547856,Danny Zuko,0.300000,
900658808,Tina Turner,2.500000,
900544018,Oliva Barch,0.600000,
900720305,Oliva Barch,3.700000,
900264154,Oliver Green,2.300000,
900416350,Jo Joestar,2.700000,
900197225,Danny Zuko,1.900000,
900534056,Timothy Brown,3.800000,
900814211,Damion Mcarthy,3.800000,
900745655,Amy Wong,2.700000,
900272041,Damion Mcarthy,3.500000,
900548484,Jo Joestar,1.000000,
900304607,Greg foster,1.100000,
900957202,Greg foster,2.400000,
900566649,Greg foster,3.800000,
900392389,Greg foster,0.800000,
900754321,Timothy Brown,2.900000,
900667881,Oliva Barch,0.300000,
900988923,Timothy Brown,2.400000,
900720489,Greg foster,0.700000,
900411233,Greg foster,2.700000,
900553957,Greg foster,2.300000,
900751639,Amy Wong,0.900000,
900725810,Danny Zuko,3.000000,
900170176,Amy Wong,1.000000,
900297794,Danny Zuko,0.400000,
900124919,Oliva Barch,1.700000,
900531258,Damion Mcarthy,2.500000,
900030574,Jo Joestar,0.300000,
900077470,Amy Winehouse,2.000000,
900180060,Danny Zuko,3.500000,
900445630,Tina Turner,3.700000,
900995002,Timothy Brown,2.500000,
900955895,Tina Turner,2.400000,
900140369,Amy Wong,3.200000,
900767872,Oliva Barch,2.200000,
900698897,Oliver Green,1.900000,
900531130,Greg foster,0.800000,
900994459,Timothy Brown,3.900000,
900058584,Greg foster,0.200000,
900850379,Oliver Green,1.800000,
900022322,Greg foster,0.800000,
900851821,Jo Joestar,1.700000,
900118877,Greg foster,1.600000,
900833459,Jo Joestar,1.700000,
900239164,Greg foster,2.500000,
900731907,Oliver Green,3.100000,
900371689,Timothy Brown,1.800000,
900043160,Oliver Green,3.400000,
900792263,Tina Turner,3.000000,
900353138,Greg foster,0.000000,
900778245,Greg foster,4.000000,
900100708,Greg foster,4.000000,
900645220,Timothy Brown,3.300000,
900664162,Oliver Green,3.800000,
900342692,Amy Wong,3.200000,
900892121,Timothy Brown,3.800000,
900911514,Danny Zuko,0.000000,
900245171,Amy Winehouse,1.100000,
900459125,Amy Wong,0.200000,
900680101,Amy Winehouse,1.000000,
900312732,Oliva Barch,2.800000,
900457884,Damion Mcarthy,0.000000,
900808609,Amy Wong,0.100000,
900164770,Damion Mcarthy,1.500000,
900113338,Amy Winehouse,3.600000,
900178607,Jo Joestar,3.400000,
900555076,Amy Wong,3.300000,
900858510,Tina Turner,1.400000,
900033833,Greg foster,1.500000,
900024725,Amy Winehouse,1.700000,
900962131,Greg foster,3.500000,
900422398,Oliva Barch,0.100000,
900895917,Danny Zuko,3.000000,
900986475,Amy Wong,0.200000,
900286122,Oliva Barch,1.000000,
900301589,Oliva Barch,1.600000,
900072970,Oliver Green,1.400000,
900814765,Oliver Green,1.600000,
900856296,Oliva Barch,3.900000,
900480573,Amy Wong,2.700000,
900439889,Timothy Brown,1.000000,
900550906,Danny Zuko,0.400000,
900167566,Timothy Brown,1.500000,
900602166,Timothy Brown,2.800000,
900791294,Greg foster,1.400000,
900371124,Amy Winehouse,0.800000,
900032340,Oliver Green,3.500000,
900329701,Greg foster,1.300000,
900572558,Damion Mcarthy,0.100000,
900352368,Tina Turner,1.600000,
900146072,Damion Mcarthy,1.700000,
900568766,Damion Mcarthy,3.800000,
900611814,Greg foster,1.400000,
900963168,Jo Joestar,2.700000,
900716930,Oliva Barch,1.700000,
900437681,Tina Turner,0.800000,
900261019,Amy Winehouse,3.900000,
900200257,Amy Wong,1.100000,
900247834,Greg foster,2.600000,
900355477,Oliver Green,3.500000,
