id, name, gpa
900228213,Tina Turner,1.200000,
900910522,Jo Joestar,0.400000,
900992782,Oliva Barch,2.800000,
900422119,Greg foster,3.500000,
900859224,Tina Turner,0.900000,
900453278,Timothy Brown,2.500000,
900808138,Damion Mcarthy,3.100000,
900512332,Damion Mcarthy,4.900000,
900403782,Damion Mcarthy,0.300000,
900076035,Danny Zuko,0.700000,
900966023,Timothy Brown,1.300000,
900375017,Oliver Green,0.900000,
900719825,Jo Joestar,0.600000,
900809272,Timothy Brown,0.800000,
900579069,Amy Winehouse,4.800000,
900917888,Danny Zuko,2.700000,
900020891,Greg foster,3.900000,
900455495,Damion Mcarthy,1.400000,
900587338,Timothy Brown,0.000000,
900223785,Jo Joestar,0.700000,
900678710,Timothy Brown,1.800000,
900974750,Oliver Green,2.900000,
900133008,Tina Turner,2.600000,
900800577,Timothy Brown,1.500000,
900362089,Amy Winehouse,4.200000,
900758014,Timothy Brown,3.400000,
900192033,Tina Turner,0.700000,
900788578,Oliver Green,3.200000,
900101184,Tina Turner,0.700000,
900600517,Amy Winehouse,1.100000,
900132249,Greg foster,2.900000,
900383694,Timothy Brown,3.200000,
900839824,Amy Winehouse,4.500000,
900133525,Oliver Green,1.000000,
900743162,Jo Joestar,2.700000,
900939800,Damion Mcarthy,1.800000,
900050152,Amy Winehouse,4.600000,
900749585,Amy Winehouse,4.700000,
900912690,Amy Wong,3.200000,
900818496,Amy Winehouse,1.700000,
900636265,Amy Winehouse,4.300000,
900705999,Greg foster,0.300000,
900988756,Amy Winehouse,1.500000,
900419105,Timothy Brown,4.800000,
900608909,Oliver Green,4.900000,
900507214,Jo Joestar,0.800000,
900921262,Tina Turner,4.000000,
900761214,Tina Turner,1.300000,
900710654,Greg foster,1.200000,
900918902,Greg foster,3.200000,
900519815,Damion Mcarthy,0.300000,
900527538,Damion Mcarthy,2.400000,
900447618,Timothy Brown,1.500000,
900234683,Amy Winehouse,0.000000,
900814865,Danny Zuko,0.200000,
900353702,Jo Joestar,0.200000,
900030830,Damion Mcarthy,3.100000,
900879566,Timothy Brown,4.200000,
900697964,Oliver Green,1.400000,
900896939,Oliver Green,4.000000,
900787448,Amy Winehouse,3.200000,
900698474,Amy Wong,2.500000,
900558117,Timothy Brown,4.600000,
900449521,Danny Zuko,2.500000,
900193033,Timothy Brown,1.100000,
900273860,Greg foster,2.100000,
900623405,Timothy Brown,2.400000,
900430377,Damion Mcarthy,0.500000,
900915695,Oliva Barch,4.700000,
900081348,Jo Joestar,3.300000,
900897767,Oliva Barch,0.500000,
900367516,Greg foster,1.300000,
900871297,Oliva Barch,2.600000,
900026908,Amy Winehouse,1.700000,
900883918,Amy Wong,3.900000,
900513674,Jo Joestar,2.000000,
900910507,Timothy Brown,0.700000,
900035304,Danny Zuko,4.100000,
900346302,Oliver Green,3.900000,
900271170,Amy Winehouse,0.700000,
900254616,Damion Mcarthy,2.800000,
900871208,Jo Joestar,0.100000,
900629769,Tina Turner,0.900000,
900250728,Danny Zuko,3.200000,
900670614,Timothy Brown,1.400000,
900269786,Oliva Barch,3.800000,
900989202,Damion Mcarthy,0.300000,
900077410,Oliver Green,1.000000,
900839885,Jo Joestar,3.300000,
900176123,Oliver Green,1.700000,
900135896,Jo Joestar,3.900000,
900536048,Danny Zuko,0.800000,
900292219,Danny Zuko,3.400000,
900468225,Amy Winehouse,3.900000,
900100141,Jo Joestar,4.700000,
900546696,Amy Wong,2.100000,
900071400,Amy Winehouse,1.500000,
900737301,Jo Joestar,3.200000,
900497291,Tina Turner,1.000000,
900081803,Oliva Barch,4.300000,
900122435,Timothy Brown,4.100000,
900443987,Timothy Brown,1.100000,
900194781,Amy Wong,4.300000,
900313414,Amy Winehouse,4.200000,
900299369,Amy Winehouse,4.500000,
900529604,Timothy Brown,2.800000,
900839963,Amy Winehouse,2.000000,
900508876,Timothy Brown,0.200000,
900054890,Amy Wong,4.200000,
900780531,Danny Zuko,2.900000,
900534339,Amy Winehouse,4.500000,
900833824,Oliva Barch,4.900000,
900053516,Amy Winehouse,1.200000,
900465845,Damion Mcarthy,0.900000,
900782033,Greg foster,4.900000,
900123036,Amy Winehouse,1.700000,
900678743,Oliva Barch,3.200000,
900268210,Greg foster,3.500000,
900261897,Amy Winehouse,2.500000,
900986173,Amy Winehouse,0.300000,
900652951,Damion Mcarthy,2.600000,
900635101,Oliva Barch,3.300000,
900428646,Jo Joestar,0.500000,
900876538,Danny Zuko,3.100000,
900171325,Jo Joestar,0.700000,
900909703,Amy Wong,0.100000,
900917388,Amy Wong,1.600000,
900009752,Amy Winehouse,0.700000,
900144344,Greg foster,3.800000,
900580588,Damion Mcarthy,4.500000,
900071736,Oliver Green,4.100000,
900893720,Damion Mcarthy,4.800000,
900478677,Damion Mcarthy,0.400000,
900801933,Oliver Green,1.400000,
900074790,Amy Winehouse,1.100000,
900882053,Danny Zuko,0.100000,
900964096,Damion Mcarthy,1.500000,
900899008,Danny Zuko,1.700000,
900709750,Danny Zuko,0.600000,
900797677,Greg foster,4.300000,
900487491,Amy Wong,0.500000,
900822180,Timothy Brown,3.600000,
900766411,Jo Joestar,3.500000,
900891636,Timothy Brown,4.000000,
900894743,Danny Zuko,0.100000,
900807434,Greg foster,3.900000,
900838652,Amy Winehouse,4.300000,
900564935,Tina Turner,4.500000,
900052077,Amy Winehouse,0.100000,
900253536,Timothy Brown,2.300000,
900837205,Amy Wong,0.100000,
900552740,Jo Joestar,1.600000,
900492224,Oliver Green,1.900000,
900248013,Timothy Brown,3.800000,
900642621,Damion Mcarthy,2.800000,
900959691,Oliver Green,3.400000,
900144578,Tina Turner,4.500000,
900794100,Tina Turner,3.400000,
900276652,Amy Winehouse,0.400000,
900171752,Oliver Green,4.300000,
900549083,Timothy Brown,4.900000,
900770432,Greg foster,1.800000,
900958579,Greg foster,0.600000,
900391651,Oliva Barch,1.500000,
900526944,Jo Joestar,2.400000,
900231873,Amy Winehouse,1.900000,
900518761,Damion Mcarthy,4.600000,
900096806,Amy Winehouse,2.900000,
900323958,Amy Winehouse,4.200000,
900358386,Amy Winehouse,2.600000,
900521043,Greg foster,0.000000,
900530643,Oliva Barch,4.500000,
900819383,Oliva Barch,1.200000,
900126464,Tina Turner,2.800000,
900257840,Amy Wong,3.100000,
900335273,Oliver Green,1.700000,
900779875,Amy Wong,2.000000,
900718779,Jo Joestar,3.900000,
900518291,Amy Winehouse,2.400000,
900703125,Greg foster,0.500000,
900087206,Oliva Barch,2.200000,
900512467,Damion Mcarthy,0.000000,
900818072,Damion Mcarthy,0.900000,
900121594,Oliva Barch,3.100000,
900841557,Greg foster,2.500000,
900372937,Amy Wong,2.600000,
900438959,Greg foster,3.600000,
900554871,Danny Zuko,2.500000,
900603358,Damion Mcarthy,0.000000,
900906835,Timothy Brown,2.000000,
900800609,Jo Joestar,4.800000,
900989785,Damion Mcarthy,0.100000,
900666341,Amy Wong,4.100000,
900535820,Amy Wong,1.000000,
900983557,Damion Mcarthy,1.800000,
900409070,Danny Zuko,2.400000,
900688329,Timothy Brown,4.600000,
900242881,Damion Mcarthy,2.500000,
900538450,Timothy Brown,4.800000,
900629399,Jo Joestar,2.700000,
900782109,Tina Turner,3.200000,
900604830,Tina Turner,2.400000,
900353550,Danny Zuko,2.600000,
900425175,Oliver Green,2.300000,
900134835,Greg foster,3.200000,
900284317,Amy Winehouse,1.700000,
900048954,Jo Joestar,2.100000,
900308140,Amy Winehouse,3.600000,
900997692,Danny Zuko,1.500000,
900247917,Jo Joestar,0.100000,
900619980,Tina Turner,0.400000,
900302550,Greg foster,2.700000,
900549767,Amy Wong,0.100000,
900531554,Amy Wong,4.500000,
900142934,Timothy Brown,0.000000,
900364356,Amy Winehouse,2.100000,
900329144,Timothy Brown,3.000000,
900633381,Greg foster,1.300000,
900174101,Jo Joestar,2.500000,
900260570,Jo Joestar,1.200000,
900153001,Timothy Brown,2.400000,
900222862,Oliva Barch,0.700000,
900625480,Oliva Barch,3.100000,
900398756,Amy Winehouse,2.300000,
900095210,Oliver Green,3.500000,
900620766,Tina Turner,3.500000,
900879298,Oliva Barch,3.700000,
900795755,Tina Turner,1.300000,
900872367,Tina Turner,1.700000,
900472686,Amy Wong,4.200000,
900373265,Oliva Barch,1.000000,
900958760,Oliva Barch,3.900000,
900133014,Danny Zuko,2.800000,
900816458,Damion Mcarthy,4.700000,
900534643,Timothy Brown,1.700000,
900767376,Amy Winehouse,0.500000,
900088374,Amy Winehouse,2.700000,
900364535,Amy Winehouse,0.600000,
900060064,Damion Mcarthy,4.500000,
900822273,Danny Zuko,2.800000,
900410261,Jo Joestar,0.700000,
900842361,Greg foster,2.500000,
900762691,Oliva Barch,1.600000,
900997238,Amy Wong,3.800000,
900657852,Oliver Green,4.300000,
900334644,Damion Mcarthy,2.700000,
900832634,Jo Joestar,0.000000,
900722186,Timothy Brown,2.100000,
900103373,Oliver Green,1.600000,
900111171,Oliva Barch,4.300000,
900898913,Amy Wong,3.100000,
900036381,Danny Zuko,2.800000,
900187450,Danny Zuko,2.700000,
900751734,Tina Turner,1.900000,
900778812,Oliva Barch,4.400000,
900963432,Danny Zuko,0.400000,
900931957,Danny Zuko,2.900000,
900095485,Oliver Green,2.400000,
900739269,Amy Winehouse,3.200000,
900738044,Jo Joestar,4.700000,
900003508,Timothy Brown,4.600000,
900477930,Timothy Brown,2.400000,
900295768,Oliva Barch,0.100000,
900535839,Amy Winehouse,0.000000,
900468900,Greg foster,2.600000,
900047610,Danny Zuko,1.300000,
900917367,Timothy Brown,1.300000,
900289655,Oliver Green,2.700000,
900172343,Damion Mcarthy,0.300000,
900571907,Amy Winehouse,0.600000,
900297409,Danny Zuko,0.000000,
900130883,Amy Wong,1.200000,
900482698,Amy Winehouse,0.300000,
900658164,Damion Mcarthy,3.700000,
900166293,Amy Winehouse,2.000000,
900973032,Timothy Brown,4.800000,
900253568,Amy Winehouse,3.000000,
900453223,Greg foster,4.000000,
900297600,Damion Mcarthy,2.600000,
900429229,Amy Winehouse,0.200000,
900929222,Greg foster,1.500000,
900977438,Tina Turner,1.700000,
900621447,Amy Wong,2.200000,
900749015,Jo Joestar,1.300000,
900739413,Amy Wong,4.900000,
900252604,Danny Zuko,1.000000,
900728533,Amy Wong,4.400000,
900001795,Timothy Brown,1.000000,
900758678,Tina Turner,3.700000,
900319929,Amy Winehouse,3.100000,
900521995,Amy Wong,4.200000,
900949885,Oliva Barch,4.300000,
900916462,Greg foster,2.200000,
900475709,Timothy Brown,0.900000,
900312434,Amy Winehouse,0.700000,
900158106,Oliver Green,0.600000,
900454269,Damion Mcarthy,1.600000,
900083753,Amy Winehouse,3.000000,
900544421,Tina Turner,4.400000,
900109046,Amy Wong,2.800000,
900787543,Tina Turner,2.600000,
900724584,Greg foster,1.500000,
900006270,Danny Zuko,2.400000,
900844005,Jo Joestar,1.600000,
900309937,Tina Turner,3.300000,
900137519,Danny Zuko,1.400000,
900228851,Tina Turner,3.800000,
900560382,Amy Winehouse,4.700000,
900749794,Amy Wong,3.700000,
900725876,Greg foster,4.800000,
900274895,Greg foster,2.100000,
900223803,Danny Zuko,0.800000,
900592045,Amy Wong,1.200000,
900932886,Jo Joestar,2.100000,
900585964,Jo Joestar,0.700000,
900366078,Oliva Barch,4.000000,
900234236,Tina Turner,0.800000,
900796499,Tina Turner,0.500000,
900994341,Tina Turner,3.800000,
900835522,Oliver Green,4.100000,
900139526,Oliver Green,2.000000,
900320022,Amy Wong,2.100000,
900286228,Jo Joestar,1.500000,
900486391,Oliver Green,1.200000,
900914927,Timothy Brown,0.800000,
900147735,Oliver Green,0.300000,
900620347,Tina Turner,1.800000,
900564479,Oliva Barch,0.500000,
900995128,Tina Turner,1.800000,
900353052,Amy Winehouse,0.200000,
900608890,Jo Joestar,3.700000,
900218079,Timothy Brown,0.100000,
900608310,Jo Joestar,2.100000,
900293433,Oliver Green,2.300000,
900946223,Greg foster,4.800000,
900460149,Timothy Brown,4.200000,
900257517,Greg foster,4.400000,
900712054,Amy Wong,3.600000,
900545349,Oliver Green,3.000000,
900393845,Amy Winehouse,2.300000,
900876050,Danny Zuko,4.600000,
900966188,Amy Wong,3.600000,
900696309,Amy Wong,1.900000,
900924649,Timothy Brown,3.100000,
900411016,Greg foster,4.600000,
900116402,Amy Wong,3.800000,
900669115,Amy Winehouse,2.400000,
900811353,Greg foster,1.300000,
900242160,Timothy Brown,3.900000,
900291964,Damion Mcarthy,3.400000,
900057197,Amy Wong,1.900000,
900389598,Jo Joestar,2.500000,
900457538,Tina Turner,1.800000,
900368533,Amy Wong,1.500000,
900192886,Danny Zuko,4.300000,
900520545,Greg foster,3.500000,
900519748,Tina Turner,3.500000,
900424934,Tina Turner,2.300000,
900745227,Amy Wong,2.400000,
900658722,Oliva Barch,1.100000,
900228585,Amy Winehouse,1.900000,
900349829,Jo Joestar,3.000000,
900366180,Jo Joestar,0.000000,
900549383,Damion Mcarthy,4.900000,
900781655,Timothy Brown,4.900000,
900791070,Jo Joestar,3.100000,
900117239,Danny Zuko,2.700000,
900747692,Damion Mcarthy,1.600000,
900457871,Jo Joestar,0.500000,
900466929,Amy Wong,3.100000,
900525697,Jo Joestar,1.500000,
900986139,Danny Zuko,3.100000,
900407085,Danny Zuko,0.900000,
900636350,Damion Mcarthy,2.200000,
900904898,Jo Joestar,1.700000,
900777654,Danny Zuko,4.400000,
900895763,Timothy Brown,2.200000,
900175013,Jo Joestar,4.500000,
900027385,Oliva Barch,1.200000,
900558107,Greg foster,4.900000,
900998239,Damion Mcarthy,1.100000,
900096215,Oliver Green,2.000000,
900244043,Oliver Green,4.400000,
900169789,Tina Turner,0.600000,
900395270,Damion Mcarthy,2.000000,
900957774,Amy Wong,4.600000,
900912459,Oliver Green,4.500000,
900488071,Danny Zuko,3.300000,
900172968,Tina Turner,3.300000,
900977206,Greg foster,1.600000,
900987122,Oliver Green,2.800000,
900605494,Oliva Barch,3.100000,
900270460,Amy Wong,2.600000,
900191605,Oliva Barch,1.200000,
900400074,Timothy Brown,1.100000,
900985918,Amy Wong,3.800000,
900744621,Jo Joestar,1.000000,
900199290,Greg foster,4.200000,
900326280,Oliva Barch,2.200000,
900906569,Oliva Barch,3.600000,
900029427,Timothy Brown,0.400000,
900679824,Jo Joestar,3.500000,
900951362,Damion Mcarthy,0.900000,
900832707,Damion Mcarthy,4.600000,
900615654,Tina Turner,4.200000,
900216478,Jo Joestar,4.900000,
900071213,Oliver Green,2.400000,
900996845,Jo Joestar,3.200000,
900723411,Danny Zuko,4.600000,
900795072,Oliva Barch,1.600000,
900262636,Jo Joestar,3.800000,
900774416,Tina Turner,1.700000,
900897562,Tina Turner,2.900000,
900777870,Damion Mcarthy,0.000000,
900715418,Amy Wong,2.500000,
900211936,Amy Winehouse,3.400000,
900679431,Danny Zuko,1.500000,
900267986,Amy Winehouse,0.700000,
900584891,Damion Mcarthy,4.500000,
900138707,Oliver Green,0.500000,
900533152,Danny Zuko,2.100000,
900956189,Oliver Green,0.700000,
900495049,Timothy Brown,1.100000,
900915707,Damion Mcarthy,3.200000,
900961056,Tina Turner,4.700000,
900497607,Jo Joestar,2.100000,
900013385,Tina Turner,3.500000,
900534818,Greg foster,0.400000,
900644208,Jo Joestar,4.100000,
900232194,Jo Joestar,2.700000,
900163302,Oliva Barch,2.600000,
900238173,Oliver Green,2.800000,
900693376,Danny Zuko,4.300000,
900819008,Amy Wong,1.100000,
900238827,Greg foster,4.000000,
900496140,Oliva Barch,2.000000,
900541456,Greg foster,1.700000,
900195191,Oliva Barch,3.700000,
900305616,Jo Joestar,3.200000,
900130768,Oliva Barch,2.900000,
900502031,Tina Turner,4.800000,
900033518,Danny Zuko,3.900000,
900063216,Danny Zuko,3.400000,
900930773,Tina Turner,4.800000,
900451405,Danny Zuko,1.200000,
900720914,Oliva Barch,2.200000,
900249839,Oliver Green,2.700000,
900255791,Danny Zuko,3.600000,
900054895,Greg foster,3.300000,
900741724,Amy Winehouse,2.300000,
900968197,Amy Wong,0.000000,
900453738,Damion Mcarthy,1.500000,
900281297,Amy Wong,3.200000,
900917069,Oliva Barch,3.400000,
900457062,Timothy Brown,2.200000,
900917251,Danny Zuko,0.500000,
900697810,Danny Zuko,3.900000,
900867302,Oliver Green,1.900000,
900919324,Damion Mcarthy,1.000000,
900914727,Danny Zuko,4.000000,
900742717,Timothy Brown,4.000000,
900347041,Oliva Barch,1.500000,
900119888,Oliva Barch,0.000000,
900620188,Danny Zuko,3.500000,
900161719,Oliver Green,0.600000,
900767482,Tina Turner,0.100000,
900118201,Tina Turner,3.500000,
900173823,Oliver Green,4.400000,
900423198,Timothy Brown,2.600000,
900941448,Greg foster,0.300000,
900872459,Danny Zuko,3.800000,
900730609,Timothy Brown,1.400000,
900894095,Jo Joestar,0.200000,
900534109,Amy Winehouse,1.200000,
900536465,Greg foster,4.100000,
900945058,Oliver Green,3.200000,
900253352,Oliva Barch,2.400000,
900560288,Amy Winehouse,0.800000,
900121625,Amy Winehouse,3.300000,
900650321,Tina Turner,2.300000,
900170246,Greg foster,2.200000,
900196791,Jo Joestar,4.100000,
900495488,Timothy Brown,4.800000,
900042116,Amy Wong,3.400000,
900637412,Damion Mcarthy,3.400000,
900954039,Greg foster,3.700000,
900436177,Timothy Brown,2.400000,
900062798,Danny Zuko,1.700000,
900923718,Danny Zuko,3.300000,
900708908,Greg foster,0.000000,
900737490,Greg foster,1.500000,
900256405,Jo Joestar,3.400000,
900658967,Timothy Brown,3.900000,
900336717,Amy Wong,0.000000,
900318348,Danny Zuko,2.500000,
900157969,Oliver Green,4.200000,
900945174,Jo Joestar,1.900000,
900061778,Greg foster,4.500000,
900441843,Greg foster,3.000000,
900016762,Danny Zuko,4.100000,
900346162,Amy Winehouse,1.600000,
900346330,Greg foster,1.100000,
900569865,Tina Turner,0.700000,
900797206,Oliva Barch,1.200000,
900284750,Oliva Barch,1.300000,
900953845,Oliver Green,3.100000,
900537633,Tina Turner,0.800000,
900276955,Amy Wong,2.100000,
900651048,Tina Turner,4.100000,
900897903,Damion Mcarthy,3.200000,
900906263,Timothy Brown,0.100000,
900733691,Oliva Barch,1.200000,
900214076,Amy Winehouse,0.000000,
900296292,Oliver Green,1.300000,
900855760,Jo Joestar,0.700000,
900213468,Damion Mcarthy,2.300000,
900340387,Timothy Brown,0.600000,
900976926,Danny Zuko,0.100000,
900218959,Damion Mcarthy,3.200000,
900105208,Amy Winehouse,0.700000,
900587169,Timothy Brown,0.300000,
900402076,Jo Joestar,2.500000,
900504074,Danny Zuko,0.300000,
900728150,Greg foster,3.000000,
900558515,Oliva Barch,1.700000,
900438146,Amy Winehouse,4.500000,
900734311,Amy Wong,1.600000,
900887076,Timothy Brown,1.600000,
900304482,Tina Turner,1.000000,
900539837,Oliver Green,0.700000,
900239869,Greg foster,1.500000,
900543447,Amy Wong,4.900000,
900060370,Tina Turner,0.000000,
900730644,Tina Turner,4.100000,
900300882,Greg foster,4.000000,
900767811,Damion Mcarthy,4.600000,
900030576,Oliva Barch,0.400000,
900978610,Oliva Barch,2.700000,
900480238,Timothy Brown,2.800000,
900389353,Tina Turner,3.500000,
900819973,Amy Wong,2.900000,
900559300,Timothy Brown,2.100000,
900528217,Danny Zuko,2.100000,
900864113,Jo Joestar,1.300000,
900527252,Oliver Green,4.900000,
900506644,Amy Wong,3.500000,
900340454,Amy Winehouse,2.700000,
900287537,Damion Mcarthy,3.800000,
900989721,Danny Zuko,1.900000,
900429846,Amy Wong,4.600000,
900859220,Timothy Brown,0.400000,
900022273,Timothy Brown,4.200000,
900704687,Timothy Brown,2.400000,
900390092,Amy Winehouse,1.900000,
900820175,Timothy Brown,2.700000,
900559134,Danny Zuko,1.100000,
900653739,Oliva Barch,1.700000,
900388224,Jo Joestar,3.600000,
900250959,Damion Mcarthy,1.100000,
900032658,Amy Winehouse,4.000000,
900835348,Amy Winehouse,3.700000,
900558712,Timothy Brown,1.700000,
900416649,Oliva Barch,0.700000,
900242797,Jo Joestar,2.100000,
900976083,Amy Winehouse,2.400000,
900316606,Tina Turner,3.700000,
900969179,Greg foster,2.800000,
900844258,Damion Mcarthy,2.300000,
900839262,Damion Mcarthy,1.900000,
900236998,Oliver Green,2.700000,
900866425,Jo Joestar,2.000000,
900460802,Amy Winehouse,4.600000,
900698940,Amy Winehouse,2.000000,
900883102,Danny Zuko,3.800000,
900703802,Jo Joestar,3.600000,
900582641,Amy Winehouse,3.100000,
900068542,Amy Winehouse,0.200000,
900102002,Jo Joestar,1.300000,
900130362,Amy Wong,2.300000,
900385895,Oliva Barch,3.100000,
900941145,Amy Winehouse,0.600000,
900612069,Danny Zuko,0.900000,
900782861,Amy Wong,4.700000,
900734145,Amy Winehouse,2.100000,
900804878,Tina Turner,2.900000,
900515974,Oliva Barch,1.600000,
900642172,Damion Mcarthy,2.300000,
900646988,Amy Winehouse,1.700000,
900631064,Tina Turner,0.500000,
900276322,Amy Wong,1.000000,
900104836,Tina Turner,2.500000,
900273815,Oliver Green,2.800000,
900660745,Oliver Green,4.300000,
900571151,Amy Winehouse,3.600000,
900403141,Greg foster,2.600000,
900126418,Oliver Green,3.600000,
900086973,Greg foster,3.200000,
900585326,Timothy Brown,4.100000,
900679607,Timothy Brown,3.800000,
900971269,Oliva Barch,2.300000,
900233764,Jo Joestar,0.100000,
900443538,Amy Winehouse,1.000000,
900439773,Oliver Green,2.000000,
900465974,Danny Zuko,3.000000,
900945528,Tina Turner,1.000000,
900235300,Amy Wong,3.100000,
900017796,Amy Winehouse,3.500000,
900129788,Amy Winehouse,4.000000,
900435398,Damion Mcarthy,1.300000,
900717056,Damion Mcarthy,2.500000,
900426971,Damion Mcarthy,2.900000,
900113179,Danny Zuko,2.700000,
900974086,Amy Winehouse,0.000000,
900364653,Danny Zuko,2.300000,
900983357,Greg foster,1.000000,
900217479,Amy Wong,0.800000,
900197109,Amy Winehouse,1.700000,
900729441,Amy Wong,0.900000,
900185819,Greg foster,1.400000,
900049882,Greg foster,4.400000,
900684929,Tina Turner,0.800000,
900937903,Jo Joestar,0.400000,
900777880,Damion Mcarthy,2.300000,
900701986,Amy Winehouse,3.900000,
900477377,Greg foster,3.400000,
900076278,Oliver Green,1.000000,
900005683,Amy Winehouse,4.100000,
900339618,Damion Mcarthy,3.900000,
900642345,Timothy Brown,2.800000,
900760230,Amy Wong,2.300000,
900771929,Tina Turner,4.500000,
900192065,Jo Joestar,4.800000,
900817348,Jo Joestar,3.600000,
900747415,Oliver Green,4.000000,
900757032,Oliva Barch,0.900000,
900533081,Danny Zuko,0.100000,
900818111,Amy Winehouse,3.900000,
900699553,Jo Joestar,0.600000,
900531558,Amy Winehouse,3.000000,
900995843,Jo Joestar,3.500000,
900466054,Tina Turner,3.100000,
900605770,Amy Wong,2.600000,
900863053,Amy Winehouse,0.400000,
900865420,Greg foster,1.900000,
900505594,Amy Winehouse,1.000000,
900716609,Jo Joestar,4.000000,
900195800,Timothy Brown,3.200000,
900890846,Oliva Barch,0.200000,
900012415,Oliva Barch,2.600000,
900165174,Oliva Barch,3.400000,
900715823,Greg foster,3.900000,
900472880,Oliver Green,0.600000,
900507201,Greg foster,0.100000,
900906723,Timothy Brown,3.600000,
900582485,Oliva Barch,1.800000,
900068655,Danny Zuko,0.400000,
900075276,Greg foster,0.200000,
900269844,Oliva Barch,1.900000,
900009534,Oliver Green,3.700000,
900054183,Amy Winehouse,4.400000,
900895592,Amy Wong,3.400000,
900540228,Danny Zuko,0.100000,
900525500,Jo Joestar,1.700000,
900031478,Oliver Green,3.600000,
900636510,Timothy Brown,0.500000,
900652818,Amy Winehouse,4.100000,
900251256,Tina Turner,4.900000,
900328489,Amy Winehouse,3.300000,
900809552,Amy Wong,0.000000,
900165592,Oliva Barch,3.900000,
900109520,Danny Zuko,1.900000,
900916436,Oliver Green,0.300000,
900727838,Damion Mcarthy,1.300000,
900373282,Amy Wong,3.500000,
900429611,Greg foster,0.100000,
900155608,Oliver Green,4.200000,
900543261,Amy Wong,4.900000,
900338288,Oliva Barch,3.800000,
900022649,Danny Zuko,2.800000,
900273921,Tina Turner,3.700000,
900306843,Danny Zuko,3.200000,
900567439,Timothy Brown,0.200000,
900311505,Oliva Barch,0.800000,
900685007,Amy Wong,1.800000,
900337683,Greg foster,2.300000,
900682149,Amy Winehouse,3.800000,
900429984,Amy Wong,4.200000,
900189260,Danny Zuko,0.700000,
900489163,Greg foster,3.400000,
900674326,Timothy Brown,0.900000,
900184890,Oliva Barch,4.500000,
900881290,Greg foster,3.900000,
900841328,Amy Winehouse,4.500000,
900739203,Damion Mcarthy,2.900000,
900764299,Oliver Green,4.900000,
900174371,Amy Wong,0.000000,
900284282,Jo Joestar,3.300000,
900464317,Tina Turner,4.500000,
900735752,Oliver Green,3.700000,
900743584,Danny Zuko,4.100000,
900161367,Amy Wong,1.100000,
900153665,Jo Joestar,2.100000,
900347945,Oliva Barch,1.800000,
900555522,Amy Wong,3.400000,
900748242,Tina Turner,2.400000,
900726477,Amy Winehouse,4.800000,
900342656,Tina Turner,1.000000,
900008522,Greg foster,4.400000,
900078272,Timothy Brown,0.100000,
900216630,Danny Zuko,4.900000,
900365938,Tina Turner,0.800000,
900800057,Tina Turner,0.100000,
900479721,Danny Zuko,2.200000,
900145544,Amy Winehouse,3.300000,
900362431,Greg foster,4.900000,
900176141,Oliver Green,1.300000,
900217455,Tina Turner,0.900000,
900046186,Danny Zuko,2.500000,
900682943,Oliver Green,0.300000,
900301904,Greg foster,4.200000,
900519669,Greg foster,1.200000,
900178481,Oliver Green,2.200000,
900425827,Tina Turner,2.200000,
900519621,Jo Joestar,3.400000,
900255086,Greg foster,3.600000,
900584229,Oliver Green,2.600000,
900550885,Damion Mcarthy,0.500000,
900272526,Jo Joestar,3.800000,
900006611,Oliva Barch,4.000000,
900114110,Amy Wong,4.600000,
900968487,Amy Winehouse,0.700000,
900163740,Amy Winehouse,0.800000,
900990786,Tina Turner,0.500000,
900291986,Danny Zuko,3.000000,
900746793,Greg foster,1.200000,
900272711,Damion Mcarthy,2.000000,
900466412,Timothy Brown,0.200000,
900118674,Oliver Green,4.000000,
900873505,Jo Joestar,2.000000,
900116897,Jo Joestar,1.400000,
900608495,Amy Wong,4.000000,
900994340,Oliver Green,4.900000,
900359087,Oliva Barch,2.500000,
900569063,Tina Turner,0.400000,
900899405,Timothy Brown,3.100000,
900525592,Tina Turner,1.000000,
900453188,Amy Winehouse,1.500000,
900833351,Amy Wong,3.100000,
900265349,Amy Wong,2.000000,
900837391,Danny Zuko,1.100000,
900553865,Amy Winehouse,2.000000,
900584079,Danny Zuko,2.800000,
900228977,Greg foster,3.500000,
900658958,Amy Winehouse,0.300000,
900362876,Damion Mcarthy,2.300000,
900194391,Oliva Barch,1.600000,
900033775,Oliver Green,0.900000,
900912119,Amy Wong,4.100000,
900912716,Danny Zuko,1.000000,
900277634,Tina Turner,3.800000,
900607028,Timothy Brown,2.300000,
900279391,Oliver Green,0.300000,
900879307,Oliver Green,3.800000,
900224005,Timothy Brown,0.500000,
900243671,Timothy Brown,4.600000,
900728385,Oliver Green,3.300000,
900103218,Danny Zuko,4.100000,
900615425,Oliver Green,1.400000,
900146561,Oliva Barch,1.200000,
900705998,Damion Mcarthy,1.600000,
900693581,Jo Joestar,1.500000,
900761260,Danny Zuko,2.800000,
900615629,Amy Wong,3.800000,
900565956,Damion Mcarthy,2.500000,
900696757,Tina Turner,2.600000,
900879145,Greg foster,1.700000,
900381049,Greg foster,1.600000,
900896552,Timothy Brown,1.300000,
900054077,Greg foster,1.000000,
900570891,Greg foster,1.200000,
900461919,Oliva Barch,3.400000,
900139875,Damion Mcarthy,4.300000,
900326896,Damion Mcarthy,0.200000,
900660200,Amy Wong,1.500000,
900942562,Oliva Barch,0.500000,
